ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,occ,species,wt
1977,-3.5810577869415283,2.6013693809509277,3.2710654735565186,0.47519564628601074,0.49553748965263367,-0.041016001254320145,0.10243266820907593,0.005357299465686083,-0.3585108816623688,0.18115150928497314,0.05697218328714371,0.04824372008442879,-0.056349895894527435,-0.10752682387828827,0.05836578086018562,-0.004384960513561964,0.041444338858127594,0.009259093552827835,-0.0013216742081567645,1.6190460083720382e-9,0,Yamatotettix flavovittatus,100000
1978,-1.4393237829208374,-1.2360879182815552,2.9300994873046875,1.0498230457305908,1.3594462871551514,0.6994560360908508,0.15492458641529083,-0.24415162205696106,0.23943506181240082,0.2746464014053345,0.006824276875704527,0.284099817276001,0.018433958292007446,0.06734369695186615,0.04601296782493591,0.03416372835636139,0.023328520357608795,0.006766845006495714,-0.007513388991355896,-1.9249524196851553e-9,0,Yamatotettix flavovittatus,100000
1979,0.1656123548746109,1.3969054222106934,2.3122634887695313,0.4429088830947876,0.6900324821472168,-0.11084989458322525,0.11759631335735321,0.11180762946605682,0.011379052884876728,-0.03264732286334038,0.02572237327694893,0.06472039967775345,-0.05793289467692375,0.06936896592378616,0.004714157432317734,0.02047082595527172,0.00899748969823122,0.006695371586829424,-0.0022786222398281097,-1.671527449786936e-8,0,Yamatotettix flavovittatus,100000
1980,-0.84014892578125,-0.7829718589782715,2.5647284984588623,0.7018764019012451,1.1875535249710083,0.5568550825119019,-0.05712966248393059,0.005825981497764587,0.07715678215026855,0.18875844776630402,-0.02458256483078003,0.2895582318305969,0.1407933235168457,0.03104226477444172,0.02425236627459526,0.010872803628444672,0.05691278725862503,8.366091788047925e-5,-0.012774216011166573,-3.7128639718275736e-8,0,Yamatotettix flavovittatus,100000
1981,-1.3454166650772095,-1.534691572189331,2.864070415496826,1.2097395658493042,1.5797728300094604,0.9675440192222595,0.5672618746757507,-0.11869576573371887,0.31336456537246704,0.3004368245601654,-0.018694790080189705,0.21026203036308289,0.08462130278348923,0.015576150268316269,0.12209205329418182,0.06925332546234131,0.024419011548161507,0.007493931334465742,-0.007005495950579643,-1.332435850542879e-8,0,Yamatotettix flavovittatus,100000
1982,-0.13169708847999573,1.0436625480651855,2.5351955890655518,0.5096259117126465,0.54315948486328125,-0.05011878162622452,-0.16978783905506134,0.19360731542110443,0.05618377774953842,0.08538410812616348,-0.21933691203594208,0.11179099231958389,0.03674802556633949,-0.011663808487355709,-0.004877000581473112,-0.012209877371788025,0.044029105454683304,0.0025300709530711174,-0.0050743757747113705,-3.413483273817519e-9,0,Yamatotettix flavovittatus,100000
1983,-1.9707680940628052,-1.6698302030563354,2.8798105716705322,1.1158806085586548,0.8770757913589478,0.7045734524726868,0.22859327495098114,-0.02938053570687771,-0.06288459897041321,0.1991318315267563,0.027868062257766724,0.1489638239145279,0.12305378168821335,0.008889954537153244,0.1331762969493866,0.05153878405690193,0.055169809609651566,4.190566542092711e-4,-0.015316428616642952,-1.688220407913832e-8,0,Yamatotettix flavovittatus,100000
1984,0.7805441617965698,1.9933125972747803,2.690300464630127,0.8778401613235474,0.14248943328857422,-0.2927243709564209,0.2914009690284729,0.02824445255100727,0.48690348863601685,9.937804425135255e-4,-0.3126864731311798,-0.02310437709093094,-0.019830359145998955,-0.0853278785943985,-0.0268937349319458,0.0034440939780324697,0.02374834008514881,-7.799279046594165e-6,8.655308629386127e-4,-3.251554048233629e-8,0,Yamatotettix flavovittatus,100000
1985,-0.26606303453445435,-0.36908629536628723,2.334702253341675,0.5104315280914307,1.3746553659439087,0.6102731823921204,0.18157993257045746,0.09401237219572067,0.12383120507001877,0.14382784068584442,-0.01273519080132246,0.250812828540802,0.08722884207963943,0.012796436436474323,0.030109642073512077,0.012294680811464787,0.042000334709882736,0.007050908636301756,-0.011062271893024445,2.6491671079043044e-8,0,Yamatotettix flavovittatus,100000
1986,-0.6303724646568298,-0.12105388194322586,2.403141736984253,0.5121554136276245,1.1939078569412231,0.3469771444797516,-0.2135598361492157,-0.13599908351898193,-0.04458241164684296,0.13635040819644928,0.05579667165875435,0.22297769784927368,-0.03782601282000542,-0.07003709673881531,0.02591732144355774,0.00930836796760559,0.040523335337638855,0.007852116599678993,-0.008653854951262474,2.006906862916935e-10,0,Yamatotettix flavovittatus,100000
1987,-0.47828441858291626,-1.0426510572433472,2.6456520557403564,1.0952850580215454,1.2274813652038574,0.526314914226532,-0.11015702039003372,-0.3039560616016388,0.12398610264062881,0.17849594354629517,-0.07048068195581436,0.22742384672164917,-0.015061152167618275,0.02348380908370018,0.04265276715159416,0.08291620761156082,-0.011263069696724415,0.013446646742522717,-0.008224116638302803,-2.974949531164839e-8,0,Yamatotettix flavovittatus,100000
1988,-1.216882586479187,0.14420486986637115,2.316643714904785,0.30963221192359924,0.7152803540229797,0.11045708507299423,0.12415492534637451,0.05278458073735237,-0.3069838583469391,-0.037918057292699814,0.26921215653419495,0.1815544068813324,-0.051403798162937164,-0.113799549639225,0.013898874633014202,0.029938194900751114,0.014356570318341255,0.01397734135389328,-0.007002330385148525,-3.4021418571228423e-8,0,Yamatotettix flavovittatus,100000
1989,-0.5781418085098267,2.1451210975646973,2.932363986968994,0.48049071431159973,0.3770991265773773,-0.5925649404525757,-0.41078805923461914,-0.08889145404100418,-0.007357256952673197,0.15690208971500397,-0.18313159048557281,0.019669728353619576,-0.08122518658638,-0.017459092661738396,0.006792007479816675,0.0028593847528100014,0.02777204103767872,0.009750581346452236,0.0021212375722825527,-1.999291932008873e-8,0,Yamatotettix flavovittatus,100000
1990,0.07769877463579178,-0.368985116481781,2.0201854705810547,0.5473865270614624,0.5749550461769104,0.10191385447978973,-0.028412271291017532,0.010827833786606789,-0.240858793258667,-0.03408356010913849,0.04730980843305588,0.15875579416751862,-0.05859905481338501,0.027202747762203217,0.003908849321305752,0.04616382345557213,0.019623709842562675,0.01105424202978611,-0.011362569406628609,4.86699924806544e-9,0,Yamatotettix flavovittatus,100000
1991,-0.47589826583862305,1.7720122337341309,2.8428454399108887,0.5726801753044128,0.24613051116466522,-0.44416242837905884,-0.14991194009780884,0.021841848269104958,-0.017898960039019585,0.07323281466960907,-0.2340993583202362,0.041795577853918076,-0.053924690932035446,-0.027057161554694176,-0.013168329373002052,2.5131384609267116e-4,0.029726948589086533,0.008226674981415272,0.001352728228084743,-1.3648216778960887e-8,0,Yamatotettix flavovittatus,100000
1992,-0.04135292395949364,0.3362385034561157,2.444913625717163,0.5688142776489258,0.9237673282623291,-0.06216825544834137,-0.2650628089904785,-0.23351459205150604,-0.06639857590198517,-0.01336726825684309,0.18935759365558624,0.1628340184688568,-0.025981910526752472,-0.029415423050522804,0.012388576753437519,0.014152866788208485,0.050156909972429276,0.0038213436491787434,-0.011138217523694038,-1.9787275817861882e-8,0,Yamatotettix flavovittatus,100000
1993,-0.8683890700340271,-1.2640864849090576,2.67976713180542,1.009482502937317,0.7603969573974609,0.3751709759235382,0.25977638363838196,-0.2135121375322342,-0.01796139031648636,0.06053178757429123,0.026745017617940903,0.21838712692260742,0.03048005700111389,0.12331453710794449,0.022935032844543457,0.029063064604997635,0.03648590296506882,1.5392988279927522e-4,-0.011089479550719261,-1.3429047207580425e-8,0,Yamatotettix flavovittatus,100000
1994,1.0863471031188965,1.5828200578689575,2.6479620933532715,1.0131055116653442,0.04924909397959709,-0.3072374165058136,0.5524898171424866,-0.05908241495490074,0.4805971682071686,-0.09757398068904877,-0.24449120461940765,-0.023655088618397713,0.011746836826205254,-0.06920205801725388,-0.02406986430287361,0.02339048683643341,0.0023305329959839582,0.0034863760229200125,3.225834225304425e-4,-3.9937223306196756e-8,0,Yamatotettix flavovittatus,100000
1995,-0.6734839081764221,-0.8279397487640381,2.188154458999634,0.6564019322395325,0.3220166862010956,0.17302466928958893,0.22123467922210693,0.024616263806819916,-0.2780451476573944,0.02250915765762329,0.028889555484056473,0.13740558922290802,0.0032609119080007076,0.02867164835333824,0.04624968394637108,0.0469832606613636,0.023591771721839905,0.010271025821566582,-0.012021501548588276,-4.7724917351388285e-9,0,Yamatotettix flavovittatus,100000
1996,-1.3422889709472656,0.5132035613059998,2.7555854320526123,0.5654922723770142,0.811221718788147,-0.08551936596632004,-0.05402704328298569,-0.05591214448213577,-0.08236019313335419,0.12904143333435059,0.10623486340045929,0.1579066962003708,-0.053514014929533005,0.029081758111715317,0.007652896922081709,0.025667158886790276,0.05095870792865753,0.009510240517556667,-0.010904738679528236,-5.232377198183258e-9,0,Yamatotettix flavovittatus,100000
1997,0.056446075439453125,-1.0942916870117188,2.7856993675231934,1.3992036581039429,1.1250662803649902,0.42547398805618286,-0.23234201967716217,-0.6030897498130798,0.044807083904743195,-0.005935969762504101,0.028413938358426094,0.10506714135408401,-0.06952274590730667,0.05625568702816963,-0.048667654395103455,0.08084909617900848,-0.02824222855269909,-5.082709831185639e-4,-0.010994171723723412,8.034657383859667e-9,0,Yamatotettix flavovittatus,100000
1999,0.3803408741950989,1.198575496673584,2.3622584342956543,0.4569464921951294,0.7204687595367432,-0.17610974609851837,-0.27646929025650024,0.08799022436141968,0.06485212594270706,0.05259796977043152,-0.08332842588424683,0.07762376964092255,-0.06898347288370132,0.032575979828834534,0.004252586979418993,0.009199748747050762,0.009708101861178875,0.005637560971081257,-4.464451631065458e-4,-4.430809852351558e-8,0,Yamatotettix flavovittatus,100000
2000,-3.7817306518554688,-1.4310168027877808,2.34834885597229,2.60313081741333,0.0896957516670227,0.32442212104797363,0.8439743518829346,-0.11190561205148697,-0.16349656879901886,0.3008120059967041,0.37144017219543457,-0.3172774612903595,0.13070710003376007,-0.10729394108057022,-0.26265978813171387,-0.005227277055382729,-0.01290990598499775,-0.0035515346098691225,-0.012147878296673298,-2.984263502980866e-8,0,Yamatotettix flavovittatus,100000
2001,-4.231231212615967,0.8771646618843079,0.4218628704547882,-1.5627193450927734,0.02178853005170822,-0.2932116389274597,1.1126487255096436,-0.00718670291826129,-0.01183636300265789,-0.3889651298522949,0.08358839899301529,-0.2150384932756424,-0.16809800267219543,0.1205482929944992,-0.02890179492533207,0.00963740423321724,0.02954980917274952,-0.0022133782040327787,0.001085697440430522,1.3536716636508572e-8,0,Eumetopina flavipes,100000
2002,-7.079604625701904,-1.1065622568130493,0.6368550658226013,-1.8993384838104248,-0.758709728717804,-0.26331350207328796,-0.5170357823371887,-0.1030433177947998,-0.20347295701503754,-0.339003324508667,-0.1713404506444931,-0.07344556599855423,0.18793001770973206,-0.19004318118095398,-0.023427003994584084,0.0029315990395843983,0.017630385234951973,-0.0011219432344660163,-0.0019043079810217023,1.725381970629769e-8,0,Eumetopina flavipes,100000
2003,-12.200387001037598,-4.91543436050415,1.855608582496643,-0.4501698911190033,-1.9231330156326294,0.6187049746513367,-0.20454655587673187,-0.4068938195705414,0.47578421235084534,0.23696215450763702,0.024449974298477173,0.09232981503009796,-0.0796554684638977,0.0019909453112632036,-0.004701609257608652,-0.00842044036835432,0.004572346340864897,-0.005348607897758484,-2.512902137823403e-4,-1.0207333644984828e-8,0,Eumetopina flavipes,100000
2004,-7.943391799926758,0.8771527409553528,0.9047926068305969,-1.808811902999878,-0.9545989632606506,-0.3941618502140045,-0.5444484949111938,-0.3297465145587921,-0.4492056965827942,-0.561824381351471,0.24848170578479767,-0.09114748984575272,0.22166138887405396,-0.198574498295784,-0.0034100066404789686,-0.03758861869573593,0.030707819387316704,1.4931413170415908e-4,0.0014064994174987078,1.6130915270196056e-8,0,Eumetopina flavipes,100000
2006,-4.255356311798096,-0.8493965268135071,0.2223246693611145,-1.655184030532837,0.47563788294792175,0.08538872748613358,-0.09203135222196579,0.08396510779857635,-0.047224149107933044,-0.18712925910949707,-0.10290967673063278,-0.12765172123908997,-0.24926923215389252,0.010972642339766026,-0.026446588337421417,0.010243779048323631,0.016735637560486794,-6.987291853874922e-4,0.002806161530315876,2.5385730850757682e-8,0,Eumetopina flavipes,100000
2007,-3.7641093730926514,-0.30798572301864624,0.33334609866142273,-1.7501038312911987,0.6420312523841858,0.034779127687215805,-0.35500144958496094,0.3143608868122101,-0.09242794662714005,-0.035214122384786606,-0.15145988762378693,-0.022585902363061905,-0.041526373475790024,0.07086575031280518,-0.013468392193317413,0.004172376822680235,0.02438652515411377,-0.0019991728477180004,0.0038054119795560837,2.1948450168451927e-8,0,Eumetopina flavipes,100000
2008,-1.904988408088684,0.6759296655654907,-0.7510063052177429,-1.2185901403427124,0.8490055203437805,0.3310233950614929,0.8790838718414307,0.009978645481169224,0.2845359742641449,-0.2599808871746063,-0.12471076846122742,-0.09389987587928772,0.00899622030556202,0.001230829395353794,0.007117655128240585,-0.008267102763056755,0.021130437031388283,-0.006190508604049683,0.0021637072786688805,7.609524033114212e-8,0,Eumetopina flavipes,100000
2009,-2.36108136177063,0.9156008958816528,-0.2703031897544861,-1.6785595417022705,0.7795363068580627,0.14733555912971497,0.3882858455181122,0.155765101313591,0.18213023245334625,-0.21831022202968597,-0.08006894588470459,-0.1217527762055397,-0.038256797939538956,0.1932956576347351,-0.010399886406958103,-0.003934957552701235,0.025408456102013588,-0.0032616951502859592,0.0015217354521155357,2.6098925687279007e-8,0,Eumetopina flavipes,100000
2010,-6.43584680557251,0.3953818380832672,1.0096406936645508,-2.2411506175994873,0.21249715983867645,-0.5563673377037048,-0.34783801436424255,0.04640297591686249,-0.00450530182570219,-0.33902987837791443,0.012991385534405708,-0.15431727468967438,0.16155239939689636,0.007307017687708139,-0.010214210487902164,0.011059306561946869,0.01882929913699627,0.003641819581389427,0.0013170810416340828,-4.0794734701421476e-8,0,Eumetopina flavipes,100000
2011,-0.437979131937027,3.6934001445770264,-1.2275683879852295,-0.595090925693512,-0.4916071891784668,0.9816787242889404,0.2152959555387497,-0.5459654927253723,0.30648669600486755,-0.07873772084712982,-0.02790600061416626,0.03611975908279419,0.17989346385002136,0.16744597256183624,0.03691256418824196,-0.07407359033823013,0.008917141705751419,-0.0024914590176194906,0.003619635943323374,5.828007854091766e-9,0,Eumetopina flavipes,100000
2012,-5.752889156341553,-0.7282316088676453,1.1895239353179932,-1.4970144033432007,-0.560091495513916,-1.0078318119049072,0.4393172562122345,-1.150583028793335,0.3097904622554779,-0.10550874471664429,0.14013971388339996,-0.020475657656788826,0.17608028650283813,-0.07090098410844803,-0.005011959001421928,0.006584478542208672,0.018899111077189445,-0.003106596413999796,0.004830162040889263,-5.163214211734157e-8,0,Eumetopina flavipes,100000
2013,-14.030112266540527,-3.9411683082580566,2.6199591159820557,0.06336075812578201,-2.5255305767059326,0.3976396322250366,0.5836049914360046,0.20548385381698608,0.01512265857309103,0.1596612185239792,0.44498905539512634,0.005268600769340992,-0.40099266171455383,0.11639595031738281,-0.012510349042713642,-0.021073976531624794,0.041107531636953354,-0.006284662522375584,0.001936591463163495,1.8137715329658022e-8,0,Eumetopina flavipes,100000
2014,-4.707460880279541,1.235748529434204,0.5367764830589294,-2.444774866104126,0.6853306889533997,-0.6447612643241882,-0.4818722903728485,0.14454418420791626,-0.07840971648693085,-0.3630160689353943,-0.10011500120162964,-0.23262348771095276,0.03529450669884682,0.05285702273249626,-0.02340991608798504,0.02247951179742813,0.02867102436721325,0.00236963527277112,6.70012435875833e-4,-3.4482038557825945e-8,0,Eumetopina flavipes,100000
